# Calibrator v0.9e
# (by Stefan.Manegold@cwi.nl, http://www.cwi.nl/~manegold/)
000000048 002083.3  008200 000384.4 00096 000287 002.9 000.0  004104 000192.4 00048 000119 001.2 000.0  002056 000096.4 00024 000119 001.2 000.0  001032 000048.4 00012 000119 001.2 000.0
000000064 001562.5  008200 000512.5 00128 000287 002.9 000.0  004104 000256.5 00064 000125 001.2 000.0  002056 000128.5 00032 000119 001.2 000.0  001032 000064.5 00016 000119 001.2 000.0
000000080 001250.0  008200 000640.6 00160 000287 002.9 000.0  004104 000320.6 00080 000287 002.9 000.0  002056 000160.6 00040 000119 001.2 000.0  001032 000080.6 00020 000119 001.2 000.0
000000096 001041.7  008200 000768.8 00192 000291 002.9 000.0  004104 000384.8 00096 000287 002.9 000.0  002056 000192.8 00048 000119 001.2 000.0  001032 000096.8 00024 000119 001.2 000.0
000000128 000781.2  008200 001025.0 00256 000287 002.9 000.0  004104 000513.0 00128 000287 002.9 000.0  002056 000257.0 00064 000123 001.2 000.0  001032 000129.0 00032 000119 001.2 000.0
000000160 000625.0  008200 001281.2 00320 000287 002.9 000.0  004104 000641.2 00160 000287 002.9 000.0  002056 000321.2 00080 000203 002.0 000.0  001032 000161.2 00040 000119 001.2 000.0
000000192 000520.8  008200 001537.5 00384 000287 002.9 000.0  004104 000769.5 00192 000287 002.9 000.0  002056 000385.5 00096 000203 002.0 000.0  001032 000193.5 00048 000119 001.2 000.0
000000256 000390.6  008200 002050.0 00512 000287 002.9 000.0  004104 001026.0 00256 000286 002.9 000.0  002056 000514.0 00128 000203 002.0 000.0  001032 000258.0 00064 000124 001.2 000.0
000000320 000312.5  008200 002562.5 00640 000287 002.9 000.0  004104 001282.5 00320 000287 002.9 000.0  002056 000642.5 00160 000200 002.0 000.0  001032 000322.5 00080 000162 001.6 000.0
000000384 000260.4  008200 003075.0 00768 000287 002.9 000.0  004104 001539.0 00384 000287 002.9 000.0  002056 000771.0 00192 000203 002.0 000.0  001032 000387.0 00096 000161 001.6 000.0
000000512 000195.3  008200 004100.0 01025 000287 002.9 000.0  004104 002052.0 00513 000287 002.9 000.0  002056 001028.0 00257 000203 002.0 000.0  001032 000516.0 00129 000161 001.6 000.0
000000640 000156.2  008200 005125.0 01281 000372 003.7 000.0  004104 002565.0 00641 000372 003.7 000.0  002056 001285.0 00321 000205 002.0 000.0  001032 000645.0 00161 000165 001.6 000.0
000000768 000130.2  008200 006150.0 01537 000431 004.3 000.0  004104 003078.0 00769 000430 004.3 000.0  002056 001542.0 00385 000207 002.1 000.0  001032 000774.0 00193 000165 001.6 000.0
000001024 000097.7  008200 008200.0 02050 000501 005.0 000.0  004104 004104.0 01026 000501 005.0 000.0  002056 002056.0 00514 000418 004.2 000.0  001032 001032.0 00258 000376 003.8 000.0
000001280 000078.1  008200 010250.0 02562 000501 005.0 000.0  004104 005130.0 01282 000502 005.0 000.0  002056 002570.0 00642 000419 004.2 000.0  001032 001290.0 00322 000376 003.8 000.0
000001536 000065.1  008200 012300.0 03075 000505 005.0 000.0  004104 006156.0 01539 000504 005.0 000.0  002056 003084.0 00771 000419 004.2 000.0  001032 001548.0 00387 000376 003.8 000.0
000002048 000048.8  008200 016400.0 04100 000611 006.1 000.0  004104 008208.0 02052 000584 005.8 000.0  002056 004112.0 01028 000418 004.2 000.0  001032 002064.0 00516 000376 003.8 000.0
000002560 000039.1  008200 020500.0 05125 000774 007.7 000.0  004104 010260.0 02565 000733 007.3 000.0  002056 005140.0 01285 000418 004.2 000.0  001032 002580.0 00645 000376 003.8 000.0
000003072 000032.6  008200 024600.0 06150 000798 008.0 000.0  004104 012312.0 03078 000792 007.9 000.0  002056 006168.0 01542 000424 004.2 000.0  001032 003096.0 00774 000377 003.8 000.0
000004096 000024.4  008200 032800.0 08200 000811 008.1 000.0  004104 016416.0 04104 000800 008.0 000.0  002056 008224.0 02056 000481 004.8 000.0  001032 004128.0 01032 000377 003.8 000.0
000005120 000019.5  008200 041000.0 10250 000817 008.2 000.0  004104 020520.0 05130 000793 007.9 000.0  002056 010280.0 02570 000557 005.6 000.0  001032 005160.0 01290 000377 003.8 000.0
000006144 000016.3  008200 049200.0 12300 000821 008.2 000.0  004104 024624.0 06156 000794 007.9 000.0  002056 012336.0 03084 000564 005.6 000.0  001032 006192.0 01548 000379 003.8 000.0
000008192 000012.2  008200 065600.0 16400 000828 008.3 000.0  004104 032832.0 08208 000799 008.0 000.0  002056 016448.0 04112 000567 005.7 000.0  001032 008256.0 02064 000409 004.1 000.0
000010240 000009.8  008200 082000.0 20500 000834 008.3 000.0  004104 041040.0 10260 000807 008.1 000.0  002056 020560.0 05140 000566 005.7 000.0  001032 010320.0 02580 000455 004.5 000.0
000012288 000008.1  008200 098400.0 24600 001081 010.8 000.0  004104 049248.0 12312 000925 009.2 000.0  002056 024672.0 06168 000645 006.5 000.0  001032 012384.0 03096 000463 004.6 000.0
000016384 000006.1  008200 131200.0 32800 001515 015.2 000.0  004104 065664.0 16416 001354 013.5 000.0  002056 032896.0 08224 001056 010.6 000.0  001032 016512.0 04128 000938 009.4 000.0
000020480 000004.9  008200 164000.0 41000 001649 016.5 000.0  004104 082080.0 20520 001589 015.9 000.0  002056 041120.0 10280 001358 013.6 000.0  001032 020640.0 05160 001207 012.1 000.0
000024576 000004.1  008200 196800.0 49200 001660 016.6 000.0  004104 098496.0 24624 001624 016.2 000.0  002056 049344.0 12336 001483 014.8 000.0  001032 024768.0 06192 001451 014.5 000.0
000032768 000003.1  008200 262400.0 65600 001780 017.8 000.0  004104 131328.0 32832 001666 016.7 000.0  002056 065792.0 16448 001494 014.9 000.0  001032 033024.0 08256 001487 014.9 000.0
000040960 000002.4  008200 328000.0 82000 001802 018.0 000.0  004104 164160.0 41040 001762 017.6 000.0  002056 082240.0 20560 001554 015.5 000.0  001032 041280.0 10320 001954 019.5 000.0
000049152 000002.0  008200 393600.0 98400 001963 019.6 000.0  004104 196992.0 49248 001847 018.5 000.0  002056 098688.0 24672 001613 016.1 000.0  001032 049536.0 12384 002401 024.0 000.0
000065536 000001.5  008200 524800.0 131200 002470 024.7 000.0  004104 262656.0 65664 002212 022.1 000.0  002056 131584.0 32896 001924 019.2 000.0  001032 066048.0 16512 003649 036.5 000.1
000081920 000001.2  008200 656000.0 164000 003306 033.1 000.1  004104 328320.0 82080 002825 028.2 000.1  002056 164480.0 41120 002453 024.5 000.0  001032 082560.0 20640 005296 053.0 000.1
000098304 000001.0  008200 787200.0 196800 005702 057.0 000.1  004104 393984.0 98496 004166 041.7 000.1  002056 197376.0 49344 003610 036.1 000.1  001032 099072.0 24768 006468 064.7 000.1
000131072 000000.8  008200 1049600.0 262400 008844 088.4 000.2  004104 525312.0 131328 007209 072.1 000.1  002056 263168.0 65792 006840 068.4 000.1  001032 132096.0 33024 007746 077.5 000.2
000163840 000000.6  008200 1312000.0 328000 008920 089.2 000.2  004104 656640.0 164160 008337 083.4 000.2  002056 328960.0 82240 007585 075.8 000.2  001032 165120.0 41280 008195 082.0 000.2
000196608 000000.5  008200 1574400.0 393600 009253 092.5 000.2  004104 787968.0 196992 008528 085.3 000.2  002056 394752.0 98688 007893 078.9 000.2  001032 198144.0 49536 008471 084.7 000.2
000262144 000000.4  008200 2099200.0 524800 009288 092.9 000.2  004104 1050624.0 262656 008581 085.8 000.2  002056 526336.0 131584 007965 079.7 000.2  001032 264192.0 66048 008483 084.8 000.2
000327680 000000.3  008200 2624000.0 656000 009294 092.9 000.2  004104 1313280.0 328320 008701 087.0 000.2  002056 657920.0 164480 007920 079.2 000.2  001032 330240.0 82560 008486 084.9 000.2
000393216 000000.3  008200 3148800.0 787200 009476 094.8 000.2  004104 1575936.0 393984 008703 087.0 000.2  002056 789504.0 197376 008013 080.1 000.2  001032 396288.0 99072 008573 085.7 000.2
000524288 000000.2  008200 4198400.0 1049600 009262 092.6 000.2  004104 2101248.0 525312 008705 087.0 000.2  002056 1052672.0 263168 007970 079.7 000.2  001032 528384.0 132096 008480 084.8 000.2
